#C,min_size
92,4
89,3
78,3
63,4
54,4
47,5
42,6
38,6
34,6
29,6
28,6
24,6
20,6
16,7
15,9
15,9
12,9
11,9
10,11
10,11
9,11
8,11
7,11
8,11
8,11
6,16
6,16
5,32
4,32
3,259
3,255
2,9307
3,31
3,31
2,8953
2,9261
3,31
3,31
3,31
3,31
3,31
3,32
3,31
3,32
3,32
3,31
3,31
3,31
3,31
3,31
3,32
3,31
3,31
3,31
3,32
3,32
3,32
2,8939
3,32
2,9051
2,8927
2,9093
2,8937
2,9810
2,8941
2,8957
2,8946
2,9062
2,8938
2,8898
2,8955
2,8920
2,9078
2,8930
2,8943
2,8927
2,8920
2,8940
2,8926
2,8928
2,8939
2,8946
2,8939
2,8946
2,8933
2,9064
2,8942
2,8945
2,8941
2,8933
2,8919
2,8922
2,8971
2,8941
2,8959
2,9047
2,8940
2,9029
2,9062
2,8920
